animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1209492,MIXED BREED,CONFISCATED,QUARANTINE,04/06/2024,10:18:00,APP WNL,RETURNED TO OWNER,04/17/2024,15:23:00,K24-621152
A1209495,MIXED BREED,STRAY,AT LARGE,04/06/2024,10:57:00,APP INJ,EUTHANIZED,04/07/2024,14:40:00,K24-621153
A1209496,WELSH CORGI PEM,OWNER SURRENDER,QUARANTINE,04/06/2024,11:08:00,APP WNL,EUTHANIZED,04/09/2024,14:32:00,K24-621154
A1209501,MIXED BREED,STRAY,AT LARGE,04/06/2024,12:10:00,APP WNL,FOSTER,04/06/2024,14:22:00,K24-621158
A1209501,MIXED BREED,FOSTER,APPOINT,04/29/2024,09:12:00,APP WNL,ADOPTION,04/29/2024,16:18:00,K24-624521
A1209503,MIXED BREED,STRAY,AT LARGE,04/06/2024,12:10:00,APP WNL,FOSTER,04/06/2024,14:22:00,K24-621160
A1209503,MIXED BREED,FOSTER,APPOINT,04/29/2024,09:06:00,APP WNL,ADOPTION,04/29/2024,16:18:00,K24-624519
A1209504,MIXED BREED,STRAY,AT LARGE,04/06/2024,11:59:00,APP WNL,TRANSFER,04/08/2024,11:27:00,K24-621161
A1209505,MIXED BREED,STRAY,AT LARGE,04/06/2024,12:49:00,APP WNL,FOSTER,04/17/2024,11:36:00,K24-621162
A1209505,MIXED BREED,FOSTER,APPOINT,05/11/2024,14:00:00,APP WNL,FOSTER,05/11/2024,17:05:00,K24-626120
A1209507,MIXED BREED,STRAY,AT LARGE,04/06/2024,12:53:00,APP WNL,RETURNED TO OWNER,04/08/2024,16:27:00,K24-621165
A1209508,MIXED BREED,STRAY,AT LARGE,04/06/2024,13:25:00,APP WNL,EUTHANIZED,05/01/2024,14:25:00,K24-621169
A1209509,MIXED BREED,OWNER SURRENDER,WALK IN,04/06/2024,13:40:00,APP SICK,TRANSFER,04/20/2024,08:34:00,K24-621170
A1209510,PIT BULL,STRAY,WEB,04/06/2024,14:25:00,NORMAL,LOST EXP,05/07/2024,00:00:00,K24-621171
A1209512,SHIH TZU,STRAY,WEB,04/06/2024,14:25:00,NORMAL,FOUND EXP,05/07/2024,00:00:00,K24-621173
A1209513,MIXED BREED,OWNER SURRENDER,APPOINT,04/06/2024,14:31:00,APP WNL,FOSTER,04/25/2024,16:59:00,K24-621178
A1209514,MIXED BREED,STRAY,AT LARGE,04/06/2024,14:44:00,APP WNL,TRANSFER,04/25/2024,15:50:00,K24-621180
A1209519,MIXED BREED,STRAY,AT LARGE,04/06/2024,14:44:00,APP WNL,TRANSFER,04/25/2024,15:50:00,K24-621181
A1209520,MIXED BREED,STRAY,AT LARGE,04/06/2024,14:44:00,APP WNL,TRANSFER,04/25/2024,15:51:00,K24-621182
A1209521,MIXED BREED,STRAY,AT LARGE,04/06/2024,14:44:00,APP WNL,TRANSFER,04/25/2024,15:51:00,K24-621183
A1209522,MIXED BREED,STRAY,AT LARGE,04/06/2024,15:07:00,APP WNL,ADOPTION,04/19/2024,14:51:00,K24-621184
A1209523,MIXED BREED,STRAY,AT LARGE,04/06/2024,15:33:00,APP WNL,ADOPTION,04/08/2024,15:56:00,K24-621185
A1209524,MIXED BREED,OWNER SURRENDER,APPOINT,04/06/2024,15:55:00,APP WNL,OTHER,04/06/2024,00:00:00,K24-621186
A1209530,MIXED BREED,STRAY,AT LARGE,04/06/2024,17:39:00,APP WNL,ADOPTION,04/19/2024,15:50:00,K24-621193
A1209530,MIXED BREED,OWNER SURRENDER,WALK IN,04/27/2024,14:48:00,APP WNL,ADOPTION,05/08/2024,18:39:00,K24-624322
A1209530,MIXED BREED,OWNER SURRENDER,WALK IN,04/23/2024,13:41:00,APP WNL,ADOPTION,04/24/2024,14:49:00,K24-623073
A1209532,MIXED BREED,OWNER SURRENDER,APPOINT,04/06/2024,17:40:00,APP WNL,FOSTER,04/11/2024,18:25:00,K24-621195
A1209536,BLACK MOUTH CUR,STRAY,WEB,03/14/2024,19:25:00,NORMAL,FOUND EXP,05/07/2024,00:00:00,K24-621199
A1209539,MIXED BREED,CONFISCATED,QUARANTINE,04/10/2024,18:09:00,APP WNL,RETURNED TO OWNER,04/18/2024,16:25:00,K24-621637
A1209540,MIXED BREED,STRAY,CONFINED,04/06/2024,20:14:00,APP INJ,RETURNED TO OWNER,04/14/2024,11:41:00,K24-621200
A1209541,PUG,STRAY,WEB,03/23/2024,22:25:00,NORMAL,LOST EXP,05/07/2024,00:00:00,K24-621202
A1209542,PUG,STRAY,WEB,04/06/2024,22:25:00,NORMAL,FOUND EXP,05/07/2024,00:00:00,K24-621203
A1209543,MIXED BREED,OWNER SURRENDER,URGENT,04/06/2024,22:28:00,APP SICK,RETURNED TO OWNER,04/08/2024,00:00:00,K24-621204
A1209545,MIXED BREED,STRAY,TRAP,04/06/2024,23:01:00,APP WNL,ADOPTION,05/09/2024,14:59:00,K24-621206
A1209546,PUG,STRAY,WEB,04/06/2024,23:25:00,NORMAL,LOST EXP,05/07/2024,00:00:00,K24-621207
A1209555,CHIHUAHUA SH,STRAY,CONFINED,04/07/2024,09:08:00,APP WNL,ADOPTION,04/11/2024,18:48:00,K24-621209
A1209576,MIXED BREED,OWNER SURRENDER,APPOINT,04/07/2024,13:06:00,APP WNL,ADOPTION,04/08/2024,15:55:00,K24-621236
A1209577,MIXED BREED,OWNER SURRENDER,APPOINT,04/07/2024,13:06:00,APP WNL,ADOPTION,04/08/2024,16:48:00,K24-621237
A1209578,MIXED BREED,OWNER SURRENDER,APPOINT,04/07/2024,13:06:00,APP WNL,ADOPTION,04/08/2024,16:05:00,K24-621238
A1209579,MIXED BREED,OWNER SURRENDER,APPOINT,04/07/2024,13:06:00,APP WNL,ADOPTION,04/08/2024,15:41:00,K24-621239
A1209580,MIXED BREED,OWNER SURRENDER,APPOINT,04/07/2024,13:06:00,APP WNL,ADOPTION,04/08/2024,16:45:00,K24-621241
A1209580,MIXED BREED,OWNER SURRENDER,WALK IN,04/11/2024,13:47:00,APP WNL,ADOPTION,04/12/2024,14:57:00,K24-621710
A1209581,CHIHUAHUA SH,STRAY,WEB,04/06/2024,13:25:00,NORMAL,FOUND EXP,05/08/2024,00:00:00,K24-621240
A1209582,MIXED BREED,OWNER SURRENDER,APPOINT,04/07/2024,13:06:00,APP WNL,ADOPTION,04/09/2024,12:56:00,K24-621242
A1209583,MIXED BREED,OWNER SURRENDER,WALK IN,04/07/2024,11:55:00,APP WNL,RETURNED TO OWNER,04/12/2024,15:16:00,K24-621244
A1209585,MIXED BREED,STRAY,AT LARGE,04/07/2024,13:49:00,APP WNL,ADOPTION,04/15/2024,17:06:00,K24-621247
A1209587,MIXED BREED,OWNER SURRENDER,WALK IN,04/07/2024,14:00:00,APP WNL,FOSTER,04/11/2024,18:13:00,K24-621248
A1209587,MIXED BREED,FOSTER,APPOINT,05/05/2024,00:00:00,APP WNL,TRANSFER,05/05/2024,00:00:00,K24-625495
A1209596,ALASKAN HUSKY,STRAY,AT LARGE,04/07/2024,15:35:00,APP WNL,ADOPTION,04/07/2024,00:00:00,K24-621263
A1209603,LABRADOR RETR,STRAY,AT LARGE,04/07/2024,15:40:00,APP WNL,ADOPTION,04/15/2024,15:05:00,K24-621264
A1209606,MIXED BREED,STRAY,AT LARGE,04/07/2024,15:40:00,APP WNL,FOSTER,04/14/2024,11:39:00,K24-621274
A1209607,GERM SHEPHERD,STRAY,CONFINED,04/07/2024,16:13:00,APP WNL,ADOPTION,04/27/2024,17:44:00,K24-621280
A1209610,MIXED BREED,STRAY,AT LARGE,04/07/2024,17:03:00,APP WNL,ADOPTION,04/11/2024,17:50:00,K24-621298
A1209613,MIXED BREED,STRAY,CONFINED,04/07/2024,17:49:00,CRITICAL,EUTHANIZED,04/07/2024,18:31:00,K24-621301
A1209614,MIXED BREED,STRAY,AT LARGE,04/07/2024,17:47:00,APP WNL,TRANSFER,04/15/2024,18:08:00,K24-621303
A1209615,MIXED BREED,STRAY,AT LARGE,04/07/2024,17:45:00,APP WNL,ADOPTION,04/30/2024,18:17:00,K24-621305
A1209616,MIXED BREED,STRAY,AT LARGE,04/07/2024,17:45:00,APP WNL,ADOPTION,04/26/2024,11:51:00,K24-621304
A1209618,MIXED BREED,STRAY,AT LARGE,04/07/2024,17:45:00,APP WNL,ADOPTION,04/14/2024,12:08:00,K24-621306
A1209622,MIXED BREED,OWNER SURRENDER,URGENT,04/07/2024,20:38:00,APP WNL,ADOPTION,04/09/2024,18:18:00,K24-621311
A1209624,MIXED BREED,CONFISCATED,QUARANTINE,04/07/2024,22:33:00,APP WNL,RETURNED TO OWNER,04/18/2024,18:49:00,K24-621315
A1209626,GERM SHEPHERD,STRAY,WEB,04/06/2024,22:25:00,NORMAL,LOST EXP,05/08/2024,00:00:00,K24-621314
A1209630,PIT BULL,STRAY,CONFINED,04/08/2024,00:14:00,APP WNL,EUTHANIZED,05/10/2024,14:52:00,K24-621316
A1209642,MIXED BREED,STRAY,CONFINED,04/08/2024,10:23:00,APP WNL,TRANSFER,04/15/2024,12:21:00,K24-621323
A1209646,MIXED BREED,STRAY,AT LARGE,04/08/2024,10:58:00,APP WNL,ADOPTION,04/10/2024,15:34:00,K24-621326
A1209647,MIXED BREED,STRAY,AT LARGE,04/08/2024,10:58:00,APP WNL,ADOPTION,04/10/2024,16:41:00,K24-621327
A1209648,MIXED BREED,STRAY,CONFINED,04/08/2024,11:23:00,APP INJ,ADOPTION,04/12/2024,18:20:00,K24-621331
A1209649,MIXED BREED,STRAY,AT LARGE,04/08/2024,10:58:00,APP WNL,ADOPTION,04/10/2024,17:00:00,K24-621328
A1209650,MIXED BREED,STRAY,AT LARGE,04/08/2024,10:58:00,APP WNL,ADOPTION,04/10/2024,17:48:00,K24-621329
A1209651,MIXED BREED,STRAY,AT LARGE,04/08/2024,10:58:00,APP WNL,ADOPTION,04/10/2024,15:11:00,K24-621330
A1209652,MIXED BREED,STRAY,CONFINED,04/08/2024,11:23:00,APP INJ,TRANSFER,04/15/2024,16:32:00,K24-621334
A1209653,AUST CATTLE DOG,STRAY,AT LARGE,04/08/2024,11:47:00,APP WNL,RETURNED TO OWNER,04/08/2024,11:48:00,K24-621336
A1209654,MIXED BREED,STRAY,AT LARGE,04/08/2024,11:45:00,APP WNL,ADOPTION,04/24/2024,18:05:00,K24-621337
A1209655,AUST CATTLE DOG,STRAY,AT LARGE,04/08/2024,11:47:00,APP WNL,RETURNED TO OWNER,04/08/2024,11:48:00,K24-621338
A1209656,PIT BULL,STRAY,AT LARGE,04/08/2024,11:28:00,APP INJ,ADOPTION,04/28/2024,11:35:00,K24-621339
A1209659,MIXED BREED,STRAY,AT LARGE,04/08/2024,12:00:00,APP WNL,TRANSFER,04/14/2024,10:36:00,K24-621340
A1209660,MIXED BREED,OWNER SURRENDER,APPOINT,04/08/2024,12:12:00,APP WNL,ADOPTION,04/10/2024,17:56:00,K24-621341
A1209661,MIXED BREED,STRAY,AT LARGE,04/08/2024,12:34:00,DECEASED,DISPOSAL,04/08/2024,13:13:00,K24-621344
A1209670,GERM SHEPHERD,OWNER SURRENDER,URGENT,04/08/2024,15:23:00,APP SICK,EUTHANIZED,04/08/2024,17:54:00,K24-621355
A1209673,MIXED BREED,OWNER SURRENDER,APPOINT,04/08/2024,15:23:00,APP WNL,FOSTER,05/07/2024,16:20:00,K24-621358
A1209675,MIXED BREED,OWNER SURRENDER,APPOINT,04/08/2024,15:23:00,APP WNL,FOSTER,05/02/2024,12:43:00,K24-621360
A1209682,MIXED BREED,OWNER SURRENDER,WALK IN,04/08/2024,16:49:00,GERIATRIC,EUTHANIZED,04/08/2024,17:55:00,K24-621370
A1209683,MIXED BREED,CONFISCATED,QUARANTINE,04/08/2024,16:58:00,APP SICK,EUTHANIZED,04/24/2024,16:00:00,K24-621372
A1209684,LABRADOR RETR,STRAY,WEB,04/04/2024,17:25:00,NORMAL,FOUND EXP,05/09/2024,00:00:00,K24-621377
A1209687,FRENCH BULLDOG,STRAY,AT LARGE,04/08/2024,17:20:00,APP WNL,FOSTER,04/12/2024,18:24:00,K24-621382
A1209687,FRENCH BULLDOG,FOSTER,URGENT,04/16/2024,18:47:00,APP WNL,ADOPTION,04/17/2024,16:38:00,K24-622299
A1209688,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:21:00,K24-621387
A1209689,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:46:00,APP WNL,ADOPTION,04/28/2024,14:47:00,K24-621388
A1209690,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:21:00,K24-621389
A1209691,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:22:00,K24-621390
A1209692,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:22:00,K24-621391
A1209693,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:22:00,K24-621392
A1209694,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:23:00,K24-621393
A1209695,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:23:00,K24-621394
A1209696,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:24:00,K24-621395
A1209697,MIXED BREED,STRAY,AT LARGE,04/08/2024,18:05:00,APP WNL,RETURNED TO OWNER,04/11/2024,17:13:00,K24-621396
A1209698,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:25:00,K24-621397
A1209699,MIXED BREED,STRAY,AT LARGE,04/08/2024,17:41:00,APP WNL,TRANSFER,04/14/2024,10:25:00,K24-621398
A1209700,POODLE MIN,STRAY,WEB,04/06/2024,18:25:00,NORMAL,LOST EXP,05/09/2024,00:00:00,K24-621400
A1209701,MIXED BREED,STRAY,AT LARGE,04/08/2024,18:39:00,APP WNL,ADOPTION,05/09/2024,15:02:00,K24-621403
A1209704,MIXED BREED,OWNER SURRENDER,URGENT,04/08/2024,19:17:00,APP WNL,EUTHANIZED,04/12/2024,15:37:00,K24-621407
A1209705,MIXED BREED,STRAY,QUARANTINE,04/08/2024,20:21:00,APP WNL,ADOPTION,04/17/2024,19:08:00,K24-621409
A1209708,BELG MALINOIS,OWNER SURRENDER,QUARANTINE,04/08/2024,22:11:00,APP WNL,RETURNED TO OWNER,04/23/2024,17:59:00,K24-621410
A1209709,MIN PINSCHER,CONFISCATED,QUARANTINE,04/12/2024,15:20:00,APP WNL,RETURNED TO OWNER,04/19/2024,17:29:00,K24-621838
A1209710,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,00:21:00,APP SICK,ADOPTION,04/10/2024,17:51:00,K24-621412
A1209712,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,00:21:00,APP SICK,ADOPTION,04/10/2024,16:17:00,K24-621414
A1209713,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,00:21:00,APP SICK,ADOPTION,04/11/2024,13:46:00,K24-621415
A1209714,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,00:21:00,APP SICK,FOSTER,04/17/2024,14:00:00,K24-621416
A1209714,MIXED BREED,TREATMENT,SPAY/NEUT,04/28/2024,10:26:00,APP WNL,TREATMENT,04/28/2024,17:16:00,K24-624433
A1209715,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,00:21:00,APP SICK,TRANSFER,04/24/2024,15:27:00,K24-621417
A1209717,MIXED BREED,CONFISCATED,SAC,04/08/2024,20:00:00,APP INJ,ADOPTION,04/30/2024,17:09:00,K24-621419
A1209721,MIXED BREED,CONFISCATED,QUARANTINE,04/10/2024,17:59:00,APP WNL,RETURNED TO OWNER,04/21/2024,16:58:00,K24-621636
A1209723,CATAHOULA,STRAY,WEB,04/05/2024,08:25:00,NORMAL,FOUND EXP,05/10/2024,00:00:00,K24-621423
A1209724,GERM SHEPHERD,STRAY,AT LARGE,04/09/2024,08:36:00,APP INJ,EUTHANIZED,04/09/2024,09:52:00,K24-621424
A1209729,GERM SHEPHERD,CONFISCATED,SAC,04/09/2024,09:00:00,APP WNL,FOSTER,04/21/2024,15:41:00,K24-621433
A1209729,GERM SHEPHERD,FOSTER,APPOINT,04/28/2024,08:50:00,APP WNL,ADOPTION,04/28/2024,15:35:00,K24-624423
A1209733,GERM SHEPHERD,STRAY,WEB,04/08/2024,09:25:00,NORMAL,FOUND EXP,05/10/2024,00:00:00,K24-621435
A1209734,BORDER COLLIE,STRAY,WEB,04/08/2024,09:25:00,NORMAL,FOUND EXP,05/10/2024,00:00:00,K24-621436
A1209735,FRENCH BULLDOG,STRAY,WEB,04/08/2024,09:25:00,NORMAL,LOST EXP,05/10/2024,00:00:00,K24-621437
A1209736,ROTTWEILER,STRAY,AT LARGE,04/09/2024,09:28:00,APP WNL,RETURNED TO OWNER,04/09/2024,09:33:00,K24-621438
A1209737,MIXED BREED,STRAY,AT LARGE,04/09/2024,09:33:00,APP WNL,OTHER,04/09/2024,00:00:00,K24-621440
A1209738,MIXED BREED,STRAY,AT LARGE,04/09/2024,10:15:00,APP WNL,RETURNED TO OWNER,04/09/2024,10:21:00,K24-621445
A1209738,MIXED BREED,OWNER SURRENDER,URGENT,05/02/2024,12:16:00,APP WNL,OTHER,05/02/2024,00:00:00,K24-624933
A1209740,MIXED BREED,STRAY,AT LARGE,04/09/2024,10:15:00,APP WNL,FOSTER,04/29/2024,18:47:00,K24-621448
A1209740,MIXED BREED,FOSTER,APPOINT,05/04/2024,11:28:00,APP WNL,ADOPTION,05/04/2024,10:23:00,K24-625156
A1209740,MIXED BREED,OWNER SURRENDER,URGENT,05/09/2024,15:01:00,APP WNL,FOSTER,05/09/2024,15:02:00,K24-625894
A1209743,ALASKAN HUSKY,STRAY,AT LARGE,04/09/2024,11:00:00,APP WNL,ADOPTION,04/11/2024,17:17:00,K24-621451
A1209745,SIBERIAN HUSKY,STRAY,WEB,04/08/2024,11:25:00,NORMAL,LOST EXP,05/10/2024,00:00:00,K24-621452
A1209746,MIXED BREED,STRAY,AT LARGE,04/09/2024,11:33:00,APP WNL,ADOPTION,04/24/2024,14:30:00,K24-621454
A1209748,SHIH TZU,STRAY,AT LARGE,04/09/2024,11:43:00,APP WNL,ADOPTION,04/15/2024,12:11:00,K24-621455
A1209748,SHIH TZU,STRAY,AT LARGE,04/20/2024,15:35:00,APP WNL,RETURNED TO OWNER,04/23/2024,11:40:00,K24-622767
A1209752,MIXED BREED,STRAY,AT LARGE,04/09/2024,11:59:00,APP WNL,ADOPTION,04/19/2024,12:45:00,K24-621460
A1209752,MIXED BREED,OWNER SURRENDER,WALK IN,04/22/2024,14:04:00,APP SICK,RETURNED TO OWNER,04/24/2024,14:28:00,K24-622970
A1209754,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:29:00,APP WNL,RETURNED TO OWNER,04/22/2024,19:37:00,K24-621461
A1209755,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:35:00,APP WNL,FOSTER,04/12/2024,19:39:00,K24-621462
A1209755,MIXED BREED,FOSTER,APPOINT,04/25/2024,12:39:00,APP WNL,ADOPTION,04/25/2024,12:39:00,K24-624039
A1209755,MIXED BREED,TREATMENT,SPAY/NEUT,04/24/2024,08:02:00,APP WNL,TREATMENT,04/24/2024,15:37:00,K24-623129
A1209756,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:28:00,APP WNL,FOSTER,05/11/2024,12:53:00,K24-621464
A1209757,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:46:00,APP WNL,RETURNED TO OWNER,04/09/2024,19:24:00,K24-621465
A1209758,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:35:00,APP WNL,ADOPTION,04/22/2024,11:59:00,K24-621466
A1209759,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:35:00,APP WNL,ADOPTION,04/22/2024,11:37:00,K24-621468
A1209760,MIXED BREED,OWNER SURRENDER,WALK IN,04/09/2024,13:02:00,APP WNL,FOSTER,04/17/2024,13:36:00,K24-621469
A1209760,MIXED BREED,FOSTER,URGENT,04/21/2024,16:46:00,APP SICK,ADOPTION,04/22/2024,14:26:00,K24-622883
A1209761,MIXED BREED,STRAY,AT LARGE,04/09/2024,12:35:00,APP WNL,ADOPTION,05/02/2024,16:25:00,K24-621470
A1209763,GERM SHEPHERD,STRAY,CONFINED,04/09/2024,13:23:00,APP WNL,FOSTER,04/29/2024,18:47:00,K24-621473
A1209763,GERM SHEPHERD,TREATMENT,ILLNESS,05/01/2024,10:10:00,APP WNL,TREATMENT,05/02/2024,11:39:00,K24-624786
A1209764,DUTCH SHEPHERD,STRAY,WEB,04/07/2024,13:25:00,NORMAL,LOST EXP,05/10/2024,00:00:00,K24-621472
A1209767,MIXED BREED,STRAY,AT LARGE,04/09/2024,13:40:00,APP WNL,TRANSFER,04/23/2024,17:02:00,K24-621476
A1209768,CHIHUAHUA SH,STRAY,AT LARGE,04/09/2024,14:03:00,APP WNL,RETURNED TO OWNER,04/09/2024,14:22:00,K24-621484
A1209769,MIXED BREED,STRAY,AT LARGE,04/09/2024,13:40:00,APP WNL,ADOPTION,04/13/2024,15:19:00,K24-621478
A1209770,BULLDOG,STRAY,AT LARGE,04/09/2024,14:17:00,APP WNL,ADOPTION,04/16/2024,16:15:00,K24-621483
A1209771,MIXED BREED,OWNER SURRENDER,WALK IN,04/09/2024,13:59:00,APP SICK,FOSTER,04/14/2024,12:07:00,K24-621481
A1209774,MIXED BREED,STRAY,AT LARGE,04/09/2024,14:23:00,APP WNL,ADOPTION,05/03/2024,13:41:00,K24-621487
A1209775,MIXED BREED,STRAY,AT LARGE,04/09/2024,14:23:00,APP WNL,ADOPTION,04/25/2024,13:14:00,K24-621488
A1209777,MIXED BREED,STRAY,AT LARGE,04/09/2024,15:22:00,APP WNL,FOSTER,04/14/2024,17:08:00,K24-621493
A1209777,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622624
A1209778,MIXED BREED,STRAY,AT LARGE,04/09/2024,15:54:00,APP WNL,FOSTER,04/14/2024,18:18:00,K24-621495
A1209779,MIXED BREED,OWNER SURRENDER,APPOINT,04/09/2024,16:11:00,APP WNL,EUTHANIZED,05/06/2024,15:33:00,K24-621499
A1209781,MIXED BREED,OWNER SURRENDER,APPOINT,04/09/2024,16:11:00,APP WNL,FOSTER,04/21/2024,14:39:00,K24-621500
A1209781,MIXED BREED,FOSTER,APPOINT,04/27/2024,15:00:00,APP WNL,ADOPTION,04/27/2024,15:04:00,K24-624324
A1209782,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,ADOPTION,05/02/2024,17:09:00,K24-621503
A1209784,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,ADOPTION,05/01/2024,19:45:00,K24-621504
A1209785,MIXED BREED,STRAY,AT LARGE,04/09/2024,16:42:00,APP WNL,ADOPTION,05/06/2024,15:19:00,K24-621507
A1209786,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,DIED,05/01/2024,13:17:00,K24-621505
A1209787,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,ADOPTION,05/02/2024,18:35:00,K24-621508
A1209788,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,ADOPTION,05/01/2024,19:47:00,K24-621509
A1209789,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,FOSTER,05/02/2024,17:39:00,K24-621511
A1209790,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,ADOPTION,05/02/2024,18:23:00,K24-621512
A1209792,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,FOSTER,05/01/2024,17:03:00,K24-621514
A1209792,MIXED BREED,FOSTER,APPOINT,05/09/2024,14:27:00,APP WNL,ADOPTION,05/09/2024,14:27:00,K24-625886
A1209794,MIXED BREED,STRAY,AT LARGE,04/09/2024,17:20:00,APP WNL,ADOPTION,04/13/2024,18:09:00,K24-621521
A1209795,MIXED BREED,STRAY,AT LARGE,04/09/2024,17:34:00,APP WNL,ADOPTION,04/13/2024,16:48:00,K24-621524
A1209799,MIXED BREED,STRAY,AT LARGE,04/09/2024,17:56:00,APP SICK,ADOPTION,04/13/2024,21:05:00,K24-621537
A1209800,MIXED BREED,STRAY,AT LARGE,04/09/2024,18:44:00,APP WNL,FOSTER,05/02/2024,11:30:00,K24-621539
A1209800,MIXED BREED,FOSTER,APPOINT,05/06/2024,10:11:00,APP WNL,FOSTER,05/06/2024,10:11:00,K24-625395
A1209801,MIXED BREED,STRAY,AT LARGE,04/09/2024,18:40:00,APP WNL,ADOPTION,04/13/2024,15:12:00,K24-621541
A1209802,MIXED BREED,STRAY,AT LARGE,04/09/2024,18:53:00,APP WNL,FOSTER,05/08/2024,15:01:00,K24-621542
A1209802,MIXED BREED,FOSTER,URGENT,05/10/2024,17:12:00,APP WNL,OTHER,05/10/2024,00:00:00,K24-626050
A1209803,MIXED BREED,STRAY,AT LARGE,04/09/2024,19:01:00,APP WNL,ADOPTION,04/11/2024,18:14:00,K24-621543
A1209804,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,19:14:00,APP WNL,RETURNED TO OWNER,04/16/2024,17:28:00,K24-621546
A1209806,MIXED BREED,OWNER SURRENDER,APPOINT,04/09/2024,19:14:00,APP WNL,RETURNED TO OWNER,04/22/2024,18:11:00,K24-621544
A1209807,MIXED BREED,OWNER SURRENDER,URGENT,04/09/2024,19:14:00,APP WNL,RETURNED TO OWNER,04/16/2024,17:29:00,K24-621549
A1209810,MIXED BREED,STRAY,AT LARGE,04/09/2024,19:28:00,APP WNL,EUTHANIZED,04/18/2024,14:57:00,K24-621550
A1209812,GREAT PYRENEES,STRAY,AT LARGE,04/09/2024,21:03:00,APP WNL,ADOPTION,04/18/2024,18:38:00,K24-621552
A1209813,MIXED BREED,STRAY,AT LARGE,01/17/2024,12:55:00,APP WNL,ADOPTION,02/06/2024,16:41:00,K24-612158
A1209814,PUG,STRAY,WEB,03/23/2024,21:25:00,NORMAL,LOST EXP,05/10/2024,00:00:00,K24-621553
A1209819,AM PIT BULL TER,STRAY,WEB,04/09/2024,00:25:00,NORMAL,FOUND EXP,05/11/2024,00:00:00,K24-621555
A1209822,PIT BULL,STRAY,AT LARGE,04/10/2024,04:42:00,APP WNL,RETURNED TO OWNER,04/11/2024,19:12:00,K24-621557
A1209823,MIXED BREED,STRAY,AT LARGE,04/10/2024,08:25:00,APP WNL,ADOPTION,05/08/2024,19:50:00,K24-621558
A1209828,MIXED BREED,STRAY,LEFT AT,04/10/2024,09:13:00,APP WNL,ADOPTION,04/12/2024,11:41:00,K24-621561
A1209829,MIXED BREED,STRAY,LEFT AT,04/10/2024,09:13:00,APP WNL,ADOPTION,04/11/2024,15:37:00,K24-621562
A1209832,MIXED BREED,STRAY,CONFINED,04/10/2024,10:19:00,APP WNL,FOSTER,04/18/2024,17:57:00,K24-621565
A1209832,MIXED BREED,FOSTER,URGENT,04/25/2024,10:20:00,APP SICK,TRANSFER,04/27/2024,16:41:00,K24-623986
A1209833,MIXED BREED,STRAY,AT LARGE,04/10/2024,10:17:00,APP WNL,ADOPTION,04/17/2024,15:09:00,K24-621564
